Date,Open,High,Low,Close,Volume,Adj Close
07/12/2015,138.85,138.85,135.75,136.05,111000,136.05
04/12/2015,137.4,139.75,136.4,137.3,184700,137.3
03/12/2015,137.85,142.35,136.75,136.75,229400,136.75
02/12/2015,140.15,140.8,133.5,137.85,240200,137.85
01/12/2015,142.8,146.5,139.5,139.65,401800,139.65
30/11/2015,135,141.3,132.75,141.3,377400,141.3
27/11/2015,135,135.25,131.45,134.25,147800,134.25
26/11/2015,134.9,137.85,133.3,134.55,278300,134.55
25/11/2015,129,130.7,125.05,130.45,306800,130.45
24/11/2015,125,129.8,124.5,127.15,359100,127.15
23/11/2015,120.3,124.65,120.3,124.65,129800,124.65
20/11/2015,125.1,125.45,122.55,123.9,167900,123.9
19/11/2015,121.75,125.9,121.25,125.3,190800,125.3
18/11/2015,117.05,120.6,116.75,120,104700,120
17/11/2015,117.95,118.3,116.4,117,132300,117
16/11/2015,119.75,121.3,116.45,116.8,128800,116.8
13/11/2015,116.65,120.4,116.4,118.45,132200,118.45
12/11/2015,118.95,118.95,115.1,117.2,148700,117.2
11/11/2015,120.4,121.25,117.1,118.15,88400,118.15
10/11/2015,120.8,120.8,117.7,119.75,119000,119.75
09/11/2015,122,123.5,119.85,120.1,158100,120.1
06/11/2015,121.45,123.15,120.25,121.9,201400,121.9
05/11/2015,117.5,121.05,115.45,120.1,353400,120.1
04/11/2015,116.8,119.95,114.85,117.15,428200,117.15
03/11/2015,122.75,124.5,122,124.1,189100,124.1
02/11/2015,126.3,127.5,124.05,126.75,166200,126.75
30/10/2015,126,126.45,124.3,126.1,109400,126.1
29/10/2015,125.75,125.9,123.5,125.4,162400,125.4
28/10/2015,124,125.6,120.1,124.05,120100,124.05
27/10/2015,125.85,126.45,121.65,121.8,146500,121.8
26/10/2015,123.1,125.4,122.5,125,127900,125
23/10/2015,126,126.3,121.85,121.85,297300,121.85
22/10/2015,121.9,124.5,120,123.9,163800,123.9
21/10/2015,117.5,119.95,116.55,119.95,144800,119.95
20/10/2015,118,118.65,115.3,116.25,169600,116.25
19/10/2015,119.2,121.5,116.65,118.6,184600,118.6
16/10/2015,125,125.2,119,121.2,376000,121.2
15/10/2015,130.7,134.25,122.95,123.8,366400,123.8
14/10/2015,128.2,135.6,125.15,128.6,586200,128.6
13/10/2015,133.65,137.7,125.35,130.6,697900,130.6
12/10/2015,129.3,135,127.35,132.45,873400,132.45
09/10/2015,118.5,133.75,115.8,125.9,1540300,125.9
08/10/2015,116,121.2,114.35,116.2,718000,116.2
07/10/2015,109.05,117.7,108.9,114.9,777300,114.9
06/10/2015,103.5,107.55,99.2,106.9,422300,106.9
05/10/2015,101.35,104.25,95,102.8,754700,102.8
02/10/2015,105.85,106.3,100,101.15,588700,101.15
01/10/2015,108.65,110.2,102.75,105.05,477700,105.05
30/09/2015,108.3,109.5,104,104.95,416500,104.95
29/09/2015,105,108.6,102,103.3,513700,103.3
28/09/2015,114.2,114.5,105,107.1,865400,107.1
25/09/2015,123,123.5,112.4,115.55,880700,115.55
24/09/2015,124,125.6,117,118.9,1542800,118.9
23/09/2015,111.55,123.6,102.2,118.9,2381300,118.9
22/09/2015,132.65,132.65,105,111.2,3058700,111.2
21/09/2015,140.95,143.65,126.7,133.7,1496700,133.7
18/09/2015,167.4,167.4,160.2,161.35,112700,161.35
17/09/2015,168.2,169.05,167,167.4,60600,167.4
16/09/2015,168.45,169.4,166.25,167.5,58400,167.5
15/09/2015,166.85,168,165.35,166.85,41800,166.85
14/09/2015,166.2,168.3,163.9,165.5,31800,165.5
11/09/2015,167.4,167.4,165.15,166.25,39100,166.25
10/09/2015,167,169.65,165.9,166.9,75500,166.9
09/09/2015,169.45,172.15,169.2,169.6,106000,169.6
08/09/2015,163.2,166.6,163.2,165.4,60400,165.4
07/09/2015,162.15,162.65,161.05,161.15,23800,161.15
04/09/2015,162,163,159.6,159.95,100200,159.95
03/09/2015,160.85,165.45,160.85,164.4,72600,164.4
02/09/2015,162,163.1,159.5,159.5,110500,159.5
01/09/2015,164.85,164.95,160.85,161.95,88800,161.95
31/08/2015,169.95,169.95,165.65,166.7,80400,166.7
28/08/2015,172,172.05,168.3,170.5,59900,170.5
27/08/2015,170.85,172.45,169.2,171.15,126300,171.15
26/08/2015,166.05,168.4,162.8,165.95,128300,165.95
25/08/2015,160.55,169.65,159.1,167.8,201700,167.8
24/08/2015,159.85,163.3,152.55,158.55,321400,158.55
21/08/2015,165.65,169.35,165,165,129100,165
20/08/2015,169.5,172.75,168.05,168.05,137000,168.05
19/08/2015,174.75,175.4,171,171,120400,171
18/08/2015,177.75,178.5,175.2,175.2,81900,175.2
17/08/2015,181.95,182.7,177,178.05,72000,178.05
14/08/2015,180.2,182.5,179.05,180,54000,180
13/08/2015,181.5,182.9,179.5,180.45,102900,180.45
12/08/2015,183.85,183.9,177.65,177.75,195000,177.75
11/08/2015,192.65,192.65,184.95,186.2,155700,186.2
10/08/2015,193.4,194.15,190.05,194.15,62500,194.15
07/08/2015,190.05,192.65,188.35,191.55,76000,191.55
06/08/2015,192,194.25,189.5,190,78000,190
05/08/2015,187.9,192.9,187.15,192.4,125800,192.4
04/08/2015,185.9,186.95,183.85,186,82000,186
03/08/2015,184.35,185.75,180.85,185.75,87700,185.75
31/07/2015,185.4,185.95,182.55,184.05,98300,184.05
30/07/2015,186.65,186.65,183.9,185.55,73600,185.55
29/07/2015,193.35,193.4,183.8,185.9,214800,185.9
28/07/2015,186.5,190.6,186.35,190.6,124000,190.6
27/07/2015,189.45,190.35,185.1,185.45,91300,185.45
24/07/2015,197.7,197.7,189.5,189.55,95600,189.55
23/07/2015,199.35,199.8,196.4,198.5,93600,198.5
22/07/2015,198.25,198.25,194.5,196.1,78700,196.1
21/07/2015,201.1,202.25,197.85,198.9,66700,198.9
20/07/2015,202.9,203,199,201,85000,201
17/07/2015,204.7,204.7,201.85,202.7,81600,202.7
16/07/2015,201.4,205.25,198.3,203.15,99800,203.15
15/07/2015,200.7,200.7,197.4,199.15,96300,199.15
14/07/2015,204.9,204.9,198.5,201.5,101600,201.5
13/07/2015,205.9,209.4,204,205.75,83800,205.75
10/07/2015,209.25,209.25,201.95,203.4,110500,203.4
09/07/2015,199.75,205,199.6,203.45,69000,203.45
08/07/2015,202.55,202.95,197.2,197.5,128900,197.5
07/07/2015,208.55,209.15,202.4,202.95,85100,202.95
06/07/2015,207.4,210.1,206.75,208.25,48400,208.25
03/07/2015,212.75,212.75,209.6,210.8,32300,210.8
02/07/2015,216.2,216.2,210.85,211.45,54400,211.45
01/07/2015,210.3,216.3,208.7,214.65,101500,214.65
30/06/2015,208.85,211.55,205.85,207.55,96100,207.55
29/06/2015,207.55,213.4,203.85,209.4,102000,209.4
26/06/2015,216.5,218.7,214.05,217.35,49400,217.35
25/06/2015,213.05,217.85,212.5,215.95,43000,215.95
24/06/2015,218.45,218.5,213.1,215.75,63900,215.75
23/06/2015,216.95,219.9,215.95,218.35,80100,218.35
22/06/2015,211.85,215.85,211.3,215.45,79000,215.45
19/06/2015,208,209.7,205.4,206.35,75300,206.35
18/06/2015,205.35,206.35,201.4,205.75,105400,205.75
17/06/2015,209.45,209.65,204.3,206.2,68400,206.2
16/06/2015,207,208.85,204.15,208.15,55600,208.15
15/06/2015,209.2,209.9,205.3,207.65,64900,207.65
12/06/2015,214.35,217,209.45,212.2,63100,212.2
11/06/2015,213.1,217.45,213.1,215.3,62000,215.3
10/06/2015,209.5,215.35,207.25,214.85,93300,214.85
09/06/2015,209.75,210.6,205.05,208.55,103800,208.55
08/06/2015,213,214.45,208.8,209.8,82600,209.8
05/06/2015,215.4,215.45,211.75,213.3,56600,213.3
04/06/2015,216,217.8,212.15,215.5,52600,215.5
03/06/2015,215.7,220.05,214.4,216.25,78600,216.25
02/06/2015,220.75,220.75,214.25,215.35,73300,215.35
01/06/2015,221.9,222.35,217.05,219.55,62300,219.55
29/05/2015,225.4,226,219.5,219.5,535100,219.5
28/05/2015,228,228.05,222.4,223.95,62900,223.95
27/05/2015,226.5,228.95,224,228.05,71200,228.05
26/05/2015,230.5,232.85,224.8,226.25,77500,226.25
25/05/2015,229.55,229.55,229.55,229.55,0,229.55
22/05/2015,228.2,230,227.15,229.55,43400,229.55
21/05/2015,231.45,231.6,226.55,229.6,63200,229.6
20/05/2015,232.2,233.4,229.95,231.85,58700,231.85
19/05/2015,225.95,233,225.65,232.75,94000,232.75
18/05/2015,218.15,224,215.5,223.05,94300,223.05
15/05/2015,222.8,222.85,214,215.3,79400,215.3
14/05/2015,216.9,220.95,213.1,220.95,61200,220.95
13/05/2015,220.85,222.35,216.6,218.15,110300,218.15
12/05/2015,225.05,225.2,217.55,218.35,125400,218.35
11/05/2015,224.05,225.6,223.85,225.35,81200,225.35
08/05/2015,223.6,226.05,220.45,225.35,97400,225.35
07/05/2015,215.5,222.5,215.5,220.6,92900,220.6
06/05/2015,221.5,222.9,213.05,217.6,103500,217.6
05/05/2015,227,231.9,224.55,225.1,75400,220.3
04/05/2015,229,230.05,224.25,227.45,50700,222.5999
01/05/2015,227.3,227.3,227.3,227.3,0,222.4531
30/04/2015,228,229.7,224.3,227.3,78900,222.4531
29/04/2015,241,241.1,227.5,227.9,104400,223.0403
28/04/2015,240.4,244,234.9,236.45,132100,231.408
27/04/2015,242,243.9,236.5,241.5,171600,236.3503
24/04/2015,227.9,231.35,226.55,231.2,105100,226.2699
23/04/2015,227.4,227.75,221.8,226.1,100900,221.2787
22/04/2015,225.75,228.4,223.55,225.85,82900,221.034
21/04/2015,228.9,229.9,224.05,225.7,85600,220.8872
20/04/2015,229.65,232.05,226.3,227.25,89700,222.4042
17/04/2015,232.7,237.1,227.85,228.6,95200,223.7254
16/04/2015,238.35,238.35,231.45,232.75,78900,227.7869
15/04/2015,240,240.35,236.1,236.55,88800,231.5058
14/04/2015,240.45,240.45,236.8,239.35,85800,234.2461
13/04/2015,240,242.4,239.8,240.15,58400,235.0291
10/04/2015,243.9,245.3,241.65,244.8,85400,239.5799
09/04/2015,240,242.6,239.15,242,53200,236.8396
08/04/2015,238.45,239.6,234.2,238.35,74900,233.2675
07/04/2015,240.15,240.75,236.85,238,45000,232.9249
06/04/2015,237.8,237.8,237.8,237.8,0,232.7292
03/04/2015,237.8,237.8,237.8,237.8,0,232.7292
02/04/2015,239.35,239.5,236.25,237.8,43500,232.7292
01/04/2015,238.9,240.85,236.9,238.95,82400,233.8547
31/03/2015,241.85,242,237.3,240.05,82000,234.9312
30/03/2015,236.4,241.7,236.3,241.7,57900,236.546
27/03/2015,236.15,239,232.55,235.9,83900,230.8697
26/03/2015,230.1,235.25,228.25,235.25,106500,230.2336
25/03/2015,237.45,239.7,234.4,235.1,67400,230.0868
24/03/2015,233,237.6,228.25,237,124500,231.9462
23/03/2015,240.1,242.2,232.6,234,100000,229.0102
20/03/2015,241.25,245.35,239.1,242.3,105000,237.1332
19/03/2015,239.65,241.55,236.55,239.95,126700,234.8333
18/03/2015,249,249.95,236.1,239.15,188900,234.0504
17/03/2015,252.1,254.5,244.4,247.5,209100,242.2223
16/03/2015,243,248.2,242.3,247.55,104500,242.2713
13/03/2015,238,240.7,235.4,240.7,114400,235.5673
12/03/2015,237.5,238.2,233.2,235.75,103100,230.7229
11/03/2015,228.45,237.9,228.35,237.45,122100,232.3866
10/03/2015,228,228.35,223.5,227.3,86200,222.4531
09/03/2015,226.4,227.6,223.7,227.6,84100,222.7467
06/03/2015,223.2,227.9,223.05,227,67100,222.1595
05/03/2015,222,223.4,219.95,223.2,70300,218.4405
04/03/2015,220.05,221.1,214.65,220.5,92700,215.7981
03/03/2015,225.5,225.55,218.55,219.45,71800,214.7705
02/03/2015,223.7,226.1,222.35,224.85,117600,220.0553
27/02/2015,220,223,208.3,221.35,178200,216.63
26/02/2015,216.5,220.35,216.5,219.05,91900,214.379
25/02/2015,219.5,220.35,216.55,218.2,42900,213.5471
24/02/2015,221.1,222,218.5,220.4,47800,215.7002
23/02/2015,220.5,222.65,220.5,222.15,67500,217.4129
20/02/2015,217.15,220.5,217.15,218.8,74800,214.1343
19/02/2015,213,218.65,212,217.7,107200,213.0578
18/02/2015,209.6,213.15,209.6,213.05,79800,208.507
17/02/2015,208,209.65,205.45,209.1,65000,204.6412
16/02/2015,211.45,211.45,208.6,209.3,51200,204.8369
13/02/2015,211.7,212.4,208.6,209.7,96200,205.2284
12/02/2015,208.65,212.1,207.85,212,87800,207.4793
11/02/2015,205.5,207.8,205.05,207.8,44700,203.3689
10/02/2015,204.75,207.4,201.7,207.4,65700,202.9774
09/02/2015,209.4,209.4,203.9,204.75,71500,200.3839
06/02/2015,209.7,211.9,207.55,211.7,62300,207.1857
05/02/2015,206.8,211.8,206.6,209.7,78800,205.2284
04/02/2015,206.25,208.45,205.6,208.3,64800,203.8582
03/02/2015,203.35,208.85,202.9,206.65,100900,202.2434
02/02/2015,198.35,202.25,198.35,202.2,96300,197.8883
30/01/2015,203,203,196.95,197.15,126100,192.946
29/01/2015,201,203.1,200,202.25,72100,197.9372
28/01/2015,199.9,201.85,197.8,201.85,86600,197.5458
27/01/2015,201,201.7,197.8,199.15,84800,194.9033
26/01/2015,196.2,201.95,193.8,201.3,111900,197.0075
23/01/2015,195,201.05,195,199.7,134200,195.4416
22/01/2015,189.95,195.4,189.75,194.5,116500,190.3525
21/01/2015,188.75,190,185.9,189.95,100500,185.8995
20/01/2015,188.95,189.35,187.7,189.1,64000,185.0677
19/01/2015,188.5,189,185.7,187.35,104800,183.355
16/01/2015,182.1,188.45,182,187.6,79400,183.5996
15/01/2015,182,184.15,176.55,183.15,65300,179.2445
14/01/2015,181.05,183,179.1,180.05,45000,176.2106
13/01/2015,177.7,183.8,177.55,182.65,54600,178.7552
12/01/2015,177.95,179.05,174.75,178.15,62200,174.3511
09/01/2015,180.6,182.8,176.35,177.45,65300,173.6661
08/01/2015,177.15,182.35,176.05,181.55,71300,177.6787
07/01/2015,175.7,176.7,173.6,174.8,44800,171.0726
06/01/2015,173.55,176.85,170.7,173.95,45300,170.2407
05/01/2015,177.55,177.55,171.95,172.55,70100,168.8706
02/01/2015,180.5,180.7,176,177.95,40800,174.1554
01/01/2015,180.1,180.1,180.1,180.1,0,176.2596
31/12/2014,180.1,180.1,180.1,180.1,0,176.2596
30/12/2014,180.15,181.65,180.05,180.1,19200,176.2596
29/12/2014,181,183.35,179.35,181.95,41600,178.0701
26/12/2014,182.1,182.1,182.1,182.1,0,178.2169
25/12/2014,182.1,182.1,182.1,182.1,0,178.2169
24/12/2014,182.1,182.1,182.1,182.1,0,178.2169
23/12/2014,181.85,182.1,180.25,182.1,68700,178.2169
22/12/2014,183.65,184.3,180.35,181.05,50700,177.1893
19/12/2014,184,184.95,181,182.55,82300,178.6573
18/12/2014,179.6,182.7,179.5,182,59200,178.1191
17/12/2014,175.9,177.8,173.95,177.05,69300,173.2746
16/12/2014,171.4,177.15,169.7,177.15,106300,173.3725
15/12/2014,177.55,179.25,170.75,171.15,75800,167.5004
12/12/2014,181.8,182,178.2,178.2,63500,174.4001
11/12/2014,179.5,183.5,179.4,182.4,93400,178.5105
10/12/2014,181.25,182.65,179.45,179.45,57200,175.6234
09/12/2014,181.3,183.4,180.25,181.05,56400,177.1893
08/12/2014,184.8,185.65,183.45,183.55,48100,179.636
05/12/2014,181.25,185.5,180.9,185.5,51400,181.5444
04/12/2014,182.15,184.25,178.95,179.45,53700,175.6234
03/12/2014,181.45,182.15,179.85,181.25,54500,177.3851
02/12/2014,182.6,183.15,180.4,181.35,41900,177.4829
01/12/2014,180.3,182.35,180.3,182.3,50900,178.4127
28/11/2014,181.2,182.25,180.55,181.9,47100,178.0212
27/11/2014,181,181.6,179.6,181.5,22600,177.6297
26/11/2014,181.05,181.95,179.25,180.2,47300,176.3574
25/11/2014,178.7,181.8,178.45,180.75,80200,176.8957
24/11/2014,176.1,179.15,175,178.85,84800,175.0362
21/11/2014,173.55,176.35,173.5,176,76200,172.247
20/11/2014,173.6,174,171.1,173.6,33900,169.8982
19/11/2014,174,174.45,171.75,173.15,55400,169.4578
18/11/2014,169.85,174.1,169.6,173.5,123900,169.8003
17/11/2014,166.75,169.85,165.95,169.2,55700,165.592
14/11/2014,168,169.65,167.25,168.35,44300,164.7601
13/11/2014,169.05,169.4,166.55,167.6,64000,164.0261
12/11/2014,169.55,170.05,167.1,168.1,64200,164.5155
11/11/2014,171,171.9,169.6,170.65,50400,167.0111
10/11/2014,170.9,172.4,169.05,172.25,57700,168.577
07/11/2014,173.8,174.2,170.15,170.55,66400,166.9132
06/11/2014,172.3,174.55,171.55,173.4,94900,169.7024
05/11/2014,169.95,173.15,169.35,172.6,75000,168.9195
04/11/2014,170.75,172.35,168.25,168.65,82800,165.0537
03/11/2014,170.1,171.25,168.85,170.55,71200,166.9132
31/10/2014,170,171.4,168.25,169.7,87400,166.0813
30/10/2014,168.1,169.9,162.55,165.75,112800,162.2156
29/10/2014,162.45,164.85,162.45,162.5,42000,159.0349
28/10/2014,161.5,162.35,160.9,161.85,59100,158.3987
27/10/2014,163.35,163.85,158,159.9,70300,156.4903
24/10/2014,163.45,164.4,161.1,161.65,49600,158.203
23/10/2014,161.3,164.8,160.15,163.45,132600,159.9646
22/10/2014,161.95,162.1,160.05,161.9,69800,158.4477
21/10/2014,156.9,161.7,155.75,160.25,80900,156.8329
20/10/2014,162,162,156.1,157.15,114000,153.7989
17/10/2014,156.25,162.1,156.2,161.95,145700,158.4966
16/10/2014,152.2,155.7,148.4,154.05,149900,150.7651
15/10/2014,156.1,156.35,149.8,150.8,130000,147.5844
14/10/2014,153,157.1,151.8,155.3,108200,151.9884
13/10/2014,149.25,153.95,147.35,153.1,79200,149.8353
10/10/2014,154.35,154.35,150.25,150.7,107800,147.4865
09/10/2014,156.45,158.2,155,155.5,86400,152.1841
08/10/2014,156,156.35,154.3,154.65,73600,151.3523
07/10/2014,155.75,157.95,154.3,156.4,52100,153.0649
06/10/2014,158.2,160.7,155.6,156.3,80800,152.9671
03/10/2014,156.7,156.7,156.7,156.7,0,153.3585
02/10/2014,159.55,161.85,156.7,156.7,106900,153.3585
01/10/2014,164.45,165.65,159.4,159.45,92900,156.0499
30/09/2014,163.65,164.55,162.1,164.3,78000,160.7965
29/09/2014,166.75,167.2,163.55,164.25,82500,160.7476
26/09/2014,165.5,166.55,164.45,165.9,50800,162.3624
25/09/2014,168.9,170.4,164.55,165.35,92200,161.8241
24/09/2014,169.5,169.85,167.9,169.4,54100,165.7877
23/09/2014,173.4,173.75,169.15,169.15,79300,165.5431
22/09/2014,173.55,174.8,171.85,172.75,54400,169.0663
19/09/2014,175.65,176.85,174.15,174.15,66800,170.4364
18/09/2014,173.3,174.65,172.4,174.3,47800,170.5833
17/09/2014,175.65,175.65,173.1,173.3,42300,169.6046
16/09/2014,174.7,174.7,172.75,174.55,55800,170.8279
15/09/2014,174.4,174.75,173.75,174.1,22200,170.3875
12/09/2014,175.5,175.75,173.65,174.8,43900,171.0726
11/09/2014,175.7,175.7,173.15,175.1,31300,171.3662
10/09/2014,176.2,176.2,173.6,174.75,40400,171.0237
